src_id,dst_id,num_keypoints_src,num_keypoints_dst,raw_matches,good_matches,num_inliers,homography_valid,opencv_match_confidence,sensor_yaw_delta,visual_rotation_estimate,reprojection_error,rotation_residual,rotation_class
C020,C009,500,500,0,0,0,False,0.0,-85.7,0.0,0.0,0.0,ROTATION_INVALID
C020,C010,500,500,0,0,0,False,0.0,-77.1,0.0,0.0,0.0,ROTATION_INVALID
C020,C011,500,500,0,0,0,False,0.0,-71.2,0.0,0.0,0.0,ROTATION_INVALID
C020,C012,500,500,0,0,0,False,0.0,-66.9,0.0,0.0,0.0,ROTATION_INVALID
C020,C013,500,500,0,0,0,False,0.0,-60.9,0.0,0.0,0.0,ROTATION_INVALID
C020,C014,500,500,0,0,0,False,0.0,-50.3,0.0,0.0,0.0,ROTATION_INVALID
C020,C015,500,500,0,0,0,False,0.0,-36.9,0.0,0.0,0.0,ROTATION_INVALID
C020,C016,500,500,0,0,0,False,0.0,-31.6,0.0,0.0,0.0,ROTATION_INVALID
C020,C017,500,500,1,1,0,False,0.0,-25.7,0.0,0.0,0.0,ROTATION_INVALID
C020,C018,500,500,4,4,0,False,0.0,-15.3,0.0,0.0,0.0,ROTATION_INVALID
C020,C019,500,500,11,11,9,True,0.7964601769911503,-8.7,15.22,242.7,23.92,ROTATION_SUSPICIOUS
C020,C020,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C020,C021,500,500,53,53,42,True,1.7573221757322177,11.2,-5.63,25.65,16.83,ROTATION_SUSPICIOUS
C020,C022,500,500,17,17,12,True,0.916030534351145,25.8,-16.64,122.73,42.44,ROTATION_INVALID
C020,C023,500,500,7,7,6,True,0.594059405940594,41.5,-16.88,692.71,58.38,ROTATION_INVALID
C020,C024,500,500,5,5,0,False,0.0,46.4,0.0,0.0,0.0,ROTATION_INVALID
C020,C025,500,500,4,4,0,False,0.0,51.8,0.0,0.0,0.0,ROTATION_INVALID
C020,C026,500,500,0,0,0,False,0.0,56.6,0.0,0.0,0.0,ROTATION_INVALID
C020,C027,500,500,0,0,0,False,0.0,68.5,0.0,0.0,0.0,ROTATION_INVALID
C020,C028,500,500,0,0,0,False,0.0,78.1,0.0,0.0,0.0,ROTATION_INVALID
C020,C029,500,500,0,0,0,False,0.0,87.7,0.0,0.0,0.0,ROTATION_INVALID
C020,C030,500,500,0,0,0,False,0.0,95.8,0.0,0.0,0.0,ROTATION_INVALID
C020,C031,500,500,0,0,0,False,0.0,111.3,0.0,0.0,0.0,ROTATION_INVALID
C020,C032,500,500,0,0,0,False,0.0,121.2,0.0,0.0,0.0,ROTATION_INVALID
C020,C033,500,500,0,0,0,False,0.0,127.8,0.0,0.0,0.0,ROTATION_INVALID
C020,C034,500,500,0,0,0,False,0.0,132,0.0,0.0,0.0,ROTATION_INVALID
C020,C035,500,500,0,0,0,False,0.0,136.2,0.0,0.0,0.0,ROTATION_INVALID
C020,C036,500,500,0,0,0,False,0.0,143.4,0.0,0.0,0.0,ROTATION_INVALID
C020,C037,500,500,0,0,0,False,0.0,152,0.0,0.0,0.0,ROTATION_INVALID
C020,C038,500,500,0,0,0,False,0.0,160.5,0.0,0.0,0.0,ROTATION_INVALID
C020,C039,500,500,0,0,0,False,0.0,170.4,0.0,0.0,0.0,ROTATION_INVALID
C020,C040,500,500,0,0,0,False,0.0,-179.4,0.0,0.0,0.0,ROTATION_INVALID
C020,C041,500,500,0,0,0,False,0.0,-170.4,0.0,0.0,0.0,ROTATION_INVALID
C020,C042,500,500,0,0,0,False,0.0,-162.1,0.0,0.0,0.0,ROTATION_INVALID
C020,C043,500,500,0,0,0,False,0.0,-152.6,0.0,0.0,0.0,ROTATION_INVALID
C021,C001,500,500,0,0,0,False,0.0,-154.2,0.0,0.0,0.0,ROTATION_INVALID
C021,C002,500,500,0,0,0,False,0.0,-150.0,0.0,0.0,0.0,ROTATION_INVALID
C021,C003,500,500,0,0,0,False,0.0,-145.7,0.0,0.0,0.0,ROTATION_INVALID
C021,C004,500,500,0,0,0,False,0.0,-134.3,0.0,0.0,0.0,ROTATION_INVALID
C021,C005,500,500,0,0,0,False,0.0,-129.4,0.0,0.0,0.0,ROTATION_INVALID
C021,C006,500,500,0,0,0,False,0.0,-121.8,0.0,0.0,0.0,ROTATION_INVALID
C021,C007,500,500,0,0,0,False,0.0,-111.8,0.0,0.0,0.0,ROTATION_INVALID
C021,C008,500,500,0,0,0,False,0.0,-103.6,0.0,0.0,0.0,ROTATION_INVALID
C021,C009,500,500,0,0,0,False,0.0,-96.9,0.0,0.0,0.0,ROTATION_INVALID
C021,C010,500,500,0,0,0,False,0.0,-88.3,0.0,0.0,0.0,ROTATION_INVALID
C021,C011,500,500,0,0,0,False,0.0,-82.4,0.0,0.0,0.0,ROTATION_INVALID
C021,C012,500,500,0,0,0,False,0.0,-78.1,0.0,0.0,0.0,ROTATION_INVALID
C021,C013,500,500,0,0,0,False,0.0,-72.1,0.0,0.0,0.0,ROTATION_INVALID
C021,C014,500,500,0,0,0,False,0.0,-61.5,0.0,0.0,0.0,ROTATION_INVALID
C021,C015,500,500,0,0,0,False,0.0,-48.1,0.0,0.0,0.0,ROTATION_INVALID
C021,C016,500,500,0,0,0,False,0.0,-42.8,0.0,0.0,0.0,ROTATION_INVALID
C021,C017,500,500,1,1,0,False,0.0,-36.9,0.0,0.0,0.0,ROTATION_INVALID
C021,C018,500,500,1,1,0,False,0.0,-26.5,0.0,0.0,0.0,ROTATION_INVALID
C021,C019,500,500,6,6,6,True,0.6122448979591836,-19.9,-22.13,447.37,2.23,ROTATION_INVALID
C021,C020,500,500,53,53,42,True,1.7573221757322177,-11.2,5.7,27.31,16.9,ROTATION_SUSPICIOUS
C021,C021,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C021,C022,500,500,32,32,28,True,1.5909090909090908,14.6,-10.42,70.83,25.02,ROTATION_SUSPICIOUS
C021,C023,500,500,7,7,7,True,0.6930693069306931,30.3,-17.99,75.72,48.29,ROTATION_INVALID
C021,C024,500,500,1,1,0,False,0.0,35.2,0.0,0.0,0.0,ROTATION_INVALID
C021,C025,500,500,1,1,0,False,0.0,40.6,0.0,0.0,0.0,ROTATION_INVALID
C021,C026,500,500,0,0,0,False,0.0,45.4,0.0,0.0,0.0,ROTATION_INVALID
C021,C027,500,500,0,0,0,False,0.0,57.3,0.0,0.0,0.0,ROTATION_INVALID
C021,C028,500,500,1,1,0,False,0.0,66.9,0.0,0.0,0.0,ROTATION_INVALID
C021,C029,500,500,0,0,0,False,0.0,76.5,0.0,0.0,0.0,ROTATION_INVALID
C021,C030,500,500,0,0,0,False,0.0,84.6,0.0,0.0,0.0,ROTATION_INVALID
C021,C031,500,500,0,0,0,False,0.0,100.1,0.0,0.0,0.0,ROTATION_INVALID
C021,C032,500,500,0,0,0,False,0.0,110.0,0.0,0.0,0.0,ROTATION_INVALID
C021,C033,500,500,1,1,0,False,0.0,116.6,0.0,0.0,0.0,ROTATION_INVALID
C021,C034,500,500,0,0,0,False,0.0,120.8,0.0,0.0,0.0,ROTATION_INVALID
C021,C035,500,500,0,0,0,False,0.0,125.0,0.0,0.0,0.0,ROTATION_INVALID
C021,C036,500,500,0,0,0,False,0.0,132.2,0.0,0.0,0.0,ROTATION_INVALID
C021,C037,500,500,0,0,0,False,0.0,140.8,0.0,0.0,0.0,ROTATION_INVALID
C021,C038,500,500,0,0,0,False,0.0,149.3,0.0,0.0,0.0,ROTATION_INVALID
C021,C039,500,500,0,0,0,False,0.0,159.2,0.0,0.0,0.0,ROTATION_INVALID
C021,C040,500,500,0,0,0,False,0.0,169.4,0.0,0.0,0.0,ROTATION_INVALID
C021,C041,500,500,0,0,0,False,0.0,178.4,0.0,0.0,0.0,ROTATION_INVALID
C021,C042,500,500,0,0,0,False,0.0,-173.3,0.0,0.0,0.0,ROTATION_INVALID
C021,C043,500,500,0,0,0,False,0.0,-163.8,0.0,0.0,0.0,ROTATION_INVALID
C022,C001,500,500,0,0,0,False,0.0,-168.8,0.0,0.0,0.0,ROTATION_INVALID
C022,C002,500,500,0,0,0,False,0.0,-164.6,0.0,0.0,0.0,ROTATION_INVALID
C022,C003,500,500,0,0,0,False,0.0,-160.3,0.0,0.0,0.0,ROTATION_INVALID
C022,C004,500,500,0,0,0,False,0.0,-148.9,0.0,0.0,0.0,ROTATION_INVALID
C022,C005,500,500,0,0,0,False,0.0,-144.0,0.0,0.0,0.0,ROTATION_INVALID
C022,C006,500,500,0,0,0,False,0.0,-136.4,0.0,0.0,0.0,ROTATION_INVALID
C022,C007,500,500,0,0,0,False,0.0,-126.4,0.0,0.0,0.0,ROTATION_INVALID
C022,C008,500,500,0,0,0,False,0.0,-118.2,0.0,0.0,0.0,ROTATION_INVALID
C022,C009,500,500,0,0,0,False,0.0,-111.5,0.0,0.0,0.0,ROTATION_INVALID
C022,C010,500,500,0,0,0,False,0.0,-102.9,0.0,0.0,0.0,ROTATION_INVALID
C022,C011,500,500,0,0,0,False,0.0,-97.0,0.0,0.0,0.0,ROTATION_INVALID
C022,C012,500,500,0,0,0,False,0.0,-92.7,0.0,0.0,0.0,ROTATION_INVALID
C022,C013,500,500,0,0,0,False,0.0,-86.7,0.0,0.0,0.0,ROTATION_INVALID
C022,C014,500,500,0,0,0,False,0.0,-76.1,0.0,0.0,0.0,ROTATION_INVALID
C022,C015,500,500,0,0,0,False,0.0,-62.7,0.0,0.0,0.0,ROTATION_INVALID
C022,C016,500,500,0,0,0,False,0.0,-57.4,0.0,0.0,0.0,ROTATION_INVALID
C022,C017,500,500,1,1,0,False,0.0,-51.5,0.0,0.0,0.0,ROTATION_INVALID
C022,C018,500,500,2,2,0,False,0.0,-41.1,0.0,0.0,0.0,ROTATION_INVALID
C022,C019,500,500,4,4,0,False,0.0,-34.5,0.0,0.0,0.0,ROTATION_INVALID
C022,C020,500,500,17,17,12,True,0.916030534351145,-25.8,18.37,198.35,44.17,ROTATION_INVALID
C022,C021,500,500,32,32,28,True,1.5909090909090908,-14.6,11.08,90.15,25.68,ROTATION_SUSPICIOUS
C022,C022,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C022,C023,500,500,25,25,23,True,1.4838709677419355,15.7,-11.25,56.42,26.95,ROTATION_SUSPICIOUS
C022,C024,500,500,10,10,9,True,0.8181818181818182,20.6,-18.65,121.61,39.25,ROTATION_INVALID
C022,C025,500,500,1,1,0,False,0.0,26.0,0.0,0.0,0.0,ROTATION_INVALID
C022,C026,500,500,2,2,0,False,0.0,30.8,0.0,0.0,0.0,ROTATION_INVALID
C022,C027,500,500,1,1,0,False,0.0,42.7,0.0,0.0,0.0,ROTATION_INVALID
C022,C028,500,500,0,0,0,False,0.0,52.3,0.0,0.0,0.0,ROTATION_INVALID
C022,C029,500,500,0,0,0,False,0.0,61.9,0.0,0.0,0.0,ROTATION_INVALID
C022,C030,500,500,0,0,0,False,0.0,70.0,0.0,0.0,0.0,ROTATION_INVALID
C022,C031,500,500,0,0,0,False,0.0,85.5,0.0,0.0,0.0,ROTATION_INVALID
C022,C032,500,500,0,0,0,False,0.0,95.4,0.0,0.0,0.0,ROTATION_INVALID
C022,C033,500,500,1,1,0,False,0.0,102.0,0.0,0.0,0.0,ROTATION_INVALID
C022,C034,500,500,0,0,0,False,0.0,106.2,0.0,0.0,0.0,ROTATION_INVALID
C022,C035,500,500,0,0,0,False,0.0,110.4,0.0,0.0,0.0,ROTATION_INVALID
C022,C036,500,500,0,0,0,False,0.0,117.6,0.0,0.0,0.0,ROTATION_INVALID
C022,C037,500,500,0,0,0,False,0.0,126.2,0.0,0.0,0.0,ROTATION_INVALID
C022,C038,500,500,0,0,0,False,0.0,134.7,0.0,0.0,0.0,ROTATION_INVALID
C022,C039,500,500,0,0,0,False,0.0,144.6,0.0,0.0,0.0,ROTATION_INVALID
C022,C040,500,500,0,0,0,False,0.0,154.8,0.0,0.0,0.0,ROTATION_INVALID
C022,C041,500,500,0,0,0,False,0.0,163.8,0.0,0.0,0.0,ROTATION_INVALID
C022,C042,500,500,0,0,0,False,0.0,172.1,0.0,0.0,0.0,ROTATION_INVALID
C022,C043,500,500,0,0,0,False,0.0,-178.4,0.0,0.0,0.0,ROTATION_INVALID
C023,C001,500,500,0,0,0,False,0.0,175.5,0.0,0.0,0.0,ROTATION_INVALID
C023,C002,500,500,0,0,0,False,0.0,179.7,0.0,0.0,0.0,ROTATION_INVALID
C023,C003,500,500,0,0,0,False,0.0,-176.0,0.0,0.0,0.0,ROTATION_INVALID
C023,C004,500,500,0,0,0,False,0.0,-164.6,0.0,0.0,0.0,ROTATION_INVALID
C023,C005,500,500,0,0,0,False,0.0,-159.7,0.0,0.0,0.0,ROTATION_INVALID
C023,C006,500,500,0,0,0,False,0.0,-152.1,0.0,0.0,0.0,ROTATION_INVALID
C023,C007,500,500,0,0,0,False,0.0,-142.1,0.0,0.0,0.0,ROTATION_INVALID
C023,C008,500,500,0,0,0,False,0.0,-133.9,0.0,0.0,0.0,ROTATION_INVALID
C023,C009,500,500,0,0,0,False,0.0,-127.2,0.0,0.0,0.0,ROTATION_INVALID
C023,C010,500,500,0,0,0,False,0.0,-118.6,0.0,0.0,0.0,ROTATION_INVALID
C023,C011,500,500,0,0,0,False,0.0,-112.7,0.0,0.0,0.0,ROTATION_INVALID
C023,C012,500,500,0,0,0,False,0.0,-108.4,0.0,0.0,0.0,ROTATION_INVALID
C023,C013,500,500,0,0,0,False,0.0,-102.4,0.0,0.0,0.0,ROTATION_INVALID
C023,C014,500,500,0,0,0,False,0.0,-91.8,0.0,0.0,0.0,ROTATION_INVALID
C023,C015,500,500,0,0,0,False,0.0,-78.4,0.0,0.0,0.0,ROTATION_INVALID
C023,C016,500,500,0,0,0,False,0.0,-73.1,0.0,0.0,0.0,ROTATION_INVALID
C023,C017,500,500,0,0,0,False,0.0,-67.2,0.0,0.0,0.0,ROTATION_INVALID
C023,C018,500,500,2,2,0,False,0.0,-56.8,0.0,0.0,0.0,ROTATION_INVALID
C023,C019,500,500,2,2,0,False,0.0,-50.2,0.0,0.0,0.0,ROTATION_INVALID
C023,C020,500,500,7,7,6,True,0.594059405940594,-41.5,-31.34,539.85,10.16,ROTATION_INVALID
C023,C021,500,500,7,7,7,True,0.6930693069306931,-30.3,19.6,93.25,49.9,ROTATION_INVALID
C023,C022,500,500,25,25,23,True,1.4838709677419355,-15.7,11.61,66.81,27.31,ROTATION_SUSPICIOUS
C023,C023,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C023,C024,500,500,29,29,29,True,1.7365269461077846,4.9,-9.48,67.31,14.38,ROTATION_SUSPICIOUS
C023,C025,500,500,7,7,6,True,0.594059405940594,10.3,-13.28,53.16,23.58,ROTATION_SUSPICIOUS
C023,C026,500,500,7,7,7,True,0.6930693069306931,15.1,-23.9,137.12,39.0,ROTATION_INVALID
C023,C027,500,500,1,1,0,False,0.0,27.0,0.0,0.0,0.0,ROTATION_INVALID
C023,C028,500,500,3,3,0,False,0.0,36.6,0.0,0.0,0.0,ROTATION_INVALID
C023,C029,500,500,0,0,0,False,0.0,46.2,0.0,0.0,0.0,ROTATION_INVALID
C023,C030,500,500,0,0,0,False,0.0,54.3,0.0,0.0,0.0,ROTATION_INVALID
C023,C031,500,500,0,0,0,False,0.0,69.8,0.0,0.0,0.0,ROTATION_INVALID
C023,C032,500,500,0,0,0,False,0.0,79.7,0.0,0.0,0.0,ROTATION_INVALID
C023,C033,500,500,1,1,0,False,0.0,86.3,0.0,0.0,0.0,ROTATION_INVALID
C023,C034,500,500,0,0,0,False,0.0,90.5,0.0,0.0,0.0,ROTATION_INVALID
C023,C035,500,500,0,0,0,False,0.0,94.7,0.0,0.0,0.0,ROTATION_INVALID
C023,C036,500,500,0,0,0,False,0.0,101.9,0.0,0.0,0.0,ROTATION_INVALID
C023,C037,500,500,0,0,0,False,0.0,110.5,0.0,0.0,0.0,ROTATION_INVALID
C023,C038,500,500,0,0,0,False,0.0,119.0,0.0,0.0,0.0,ROTATION_INVALID
C023,C039,500,500,0,0,0,False,0.0,128.9,0.0,0.0,0.0,ROTATION_INVALID
C023,C040,500,500,0,0,0,False,0.0,139.1,0.0,0.0,0.0,ROTATION_INVALID
C023,C041,500,500,0,0,0,False,0.0,148.1,0.0,0.0,0.0,ROTATION_INVALID
C023,C042,500,500,0,0,0,False,0.0,156.4,0.0,0.0,0.0,ROTATION_INVALID
C023,C043,500,500,0,0,0,False,0.0,165.9,0.0,0.0,0.0,ROTATION_INVALID
C024,C001,500,500,0,0,0,False,0.0,170.6,0.0,0.0,0.0,ROTATION_INVALID
C024,C002,500,500,0,0,0,False,0.0,174.8,0.0,0.0,0.0,ROTATION_INVALID
C024,C003,500,500,0,0,0,False,0.0,179.1,0.0,0.0,0.0,ROTATION_INVALID
C024,C004,500,500,0,0,0,False,0.0,-169.5,0.0,0.0,0.0,ROTATION_INVALID
C024,C005,500,500,0,0,0,False,0.0,-164.6,0.0,0.0,0.0,ROTATION_INVALID
C024,C006,500,500,0,0,0,False,0.0,-157.0,0.0,0.0,0.0,ROTATION_INVALID
C024,C007,500,500,0,0,0,False,0.0,-147.0,0.0,0.0,0.0,ROTATION_INVALID
C024,C008,500,500,0,0,0,False,0.0,-138.8,0.0,0.0,0.0,ROTATION_INVALID
C024,C009,500,500,0,0,0,False,0.0,-132.1,0.0,0.0,0.0,ROTATION_INVALID
C024,C010,500,500,0,0,0,False,0.0,-123.5,0.0,0.0,0.0,ROTATION_INVALID
C024,C011,500,500,0,0,0,False,0.0,-117.6,0.0,0.0,0.0,ROTATION_INVALID
C024,C012,500,500,0,0,0,False,0.0,-113.3,0.0,0.0,0.0,ROTATION_INVALID
C024,C013,500,500,0,0,0,False,0.0,-107.3,0.0,0.0,0.0,ROTATION_INVALID
C024,C014,500,500,0,0,0,False,0.0,-96.7,0.0,0.0,0.0,ROTATION_INVALID
C024,C015,500,500,0,0,0,False,0.0,-83.3,0.0,0.0,0.0,ROTATION_INVALID
C024,C016,500,500,0,0,0,False,0.0,-78.0,0.0,0.0,0.0,ROTATION_INVALID
C024,C017,500,500,0,0,0,False,0.0,-72.1,0.0,0.0,0.0,ROTATION_INVALID
C024,C018,500,500,0,0,0,False,0.0,-61.7,0.0,0.0,0.0,ROTATION_INVALID
C024,C019,500,500,2,2,0,False,0.0,-55.1,0.0,0.0,0.0,ROTATION_INVALID
C024,C020,500,500,5,5,0,False,0.0,-46.4,0.0,0.0,0.0,ROTATION_INVALID
C024,C021,500,500,1,1,0,False,0.0,-35.2,0.0,0.0,0.0,ROTATION_INVALID
C024,C022,500,500,10,10,9,True,0.8181818181818182,-20.6,20.55,188.8,41.15,ROTATION_INVALID
C024,C023,500,500,29,29,29,True,1.7365269461077846,-4.9,9.91,84.46,14.81,ROTATION_SUSPICIOUS
C024,C024,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C024,C025,500,500,53,53,52,True,2.175732217573222,5.4,-7.52,54.56,12.92,ROTATION_SUSPICIOUS
C024,C026,500,500,5,5,0,False,0.0,10.2,0.0,0.0,0.0,ROTATION_INVALID
C024,C027,500,500,2,2,0,False,0.0,22.1,0.0,0.0,0.0,ROTATION_INVALID
C024,C028,500,500,1,1,0,False,0.0,31.7,0.0,0.0,0.0,ROTATION_INVALID
C024,C029,500,500,0,0,0,False,0.0,41.3,0.0,0.0,0.0,ROTATION_INVALID
C024,C030,500,500,0,0,0,False,0.0,49.4,0.0,0.0,0.0,ROTATION_INVALID
C024,C031,500,500,0,0,0,False,0.0,64.9,0.0,0.0,0.0,ROTATION_INVALID
C024,C032,500,500,0,0,0,False,0.0,74.8,0.0,0.0,0.0,ROTATION_INVALID
C024,C033,500,500,0,0,0,False,0.0,81.4,0.0,0.0,0.0,ROTATION_INVALID
C024,C034,500,500,0,0,0,False,0.0,85.6,0.0,0.0,0.0,ROTATION_INVALID
C024,C035,500,500,0,0,0,False,0.0,89.8,0.0,0.0,0.0,ROTATION_INVALID
C024,C036,500,500,0,0,0,False,0.0,97.0,0.0,0.0,0.0,ROTATION_INVALID
C024,C037,500,500,0,0,0,False,0.0,105.6,0.0,0.0,0.0,ROTATION_INVALID
C024,C038,500,500,0,0,0,False,0.0,114.1,0.0,0.0,0.0,ROTATION_INVALID
C024,C039,500,500,0,0,0,False,0.0,124.0,0.0,0.0,0.0,ROTATION_INVALID
C024,C040,500,500,0,0,0,False,0.0,134.2,0.0,0.0,0.0,ROTATION_INVALID
C024,C041,500,500,0,0,0,False,0.0,143.2,0.0,0.0,0.0,ROTATION_INVALID
C024,C042,500,500,0,0,0,False,0.0,151.5,0.0,0.0,0.0,ROTATION_INVALID
C024,C043,500,500,0,0,0,False,0.0,161.0,0.0,0.0,0.0,ROTATION_INVALID
C025,C001,500,500,0,0,0,False,0.0,165.2,0.0,0.0,0.0,ROTATION_INVALID
C025,C002,500,500,0,0,0,False,0.0,169.4,0.0,0.0,0.0,ROTATION_INVALID
C025,C003,500,500,0,0,0,False,0.0,173.7,0.0,0.0,0.0,ROTATION_INVALID
C025,C004,500,500,1,1,0,False,0.0,-174.9,0.0,0.0,0.0,ROTATION_INVALID
C025,C005,500,500,0,0,0,False,0.0,-170.0,0.0,0.0,0.0,ROTATION_INVALID
C025,C006,500,500,0,0,0,False,0.0,-162.4,0.0,0.0,0.0,ROTATION_INVALID
C025,C007,500,500,0,0,0,False,0.0,-152.4,0.0,0.0,0.0,ROTATION_INVALID
C025,C008,500,500,0,0,0,False,0.0,-144.2,0.0,0.0,0.0,ROTATION_INVALID
C025,C009,500,500,0,0,0,False,0.0,-137.5,0.0,0.0,0.0,ROTATION_INVALID
C025,C010,500,500,0,0,0,False,0.0,-128.9,0.0,0.0,0.0,ROTATION_INVALID
C025,C011,500,500,1,1,0,False,0.0,-123.0,0.0,0.0,0.0,ROTATION_INVALID
C025,C012,500,500,0,0,0,False,0.0,-118.7,0.0,0.0,0.0,ROTATION_INVALID
C025,C013,500,500,0,0,0,False,0.0,-112.7,0.0,0.0,0.0,ROTATION_INVALID
C025,C014,500,500,0,0,0,False,0.0,-102.1,0.0,0.0,0.0,ROTATION_INVALID
C025,C015,500,500,0,0,0,False,0.0,-88.7,0.0,0.0,0.0,ROTATION_INVALID
C025,C016,500,500,0,0,0,False,0.0,-83.4,0.0,0.0,0.0,ROTATION_INVALID
C025,C017,500,500,1,1,0,False,0.0,-77.5,0.0,0.0,0.0,ROTATION_INVALID
C025,C018,500,500,0,0,0,False,0.0,-67.1,0.0,0.0,0.0,ROTATION_INVALID
C025,C019,500,500,0,0,0,False,0.0,-60.5,0.0,0.0,0.0,ROTATION_INVALID
C025,C020,500,500,4,4,0,False,0.0,-51.8,0.0,0.0,0.0,ROTATION_INVALID
C025,C021,500,500,1,1,0,False,0.0,-40.6,0.0,0.0,0.0,ROTATION_INVALID
C025,C022,500,500,1,1,0,False,0.0,-26.0,0.0,0.0,0.0,ROTATION_INVALID
C025,C023,500,500,7,7,6,True,0.594059405940594,-10.3,13.71,51.47,24.01,ROTATION_SUSPICIOUS
C025,C024,500,500,53,53,52,True,2.175732217573222,-5.4,7.74,65.38,13.14,ROTATION_SUSPICIOUS
C025,C025,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C025,C026,500,500,28,28,24,True,1.4634146341463417,4.8,-12.12,109.77,16.92,ROTATION_SUSPICIOUS
C025,C027,500,500,1,1,0,False,0.0,16.7,0.0,0.0,0.0,ROTATION_INVALID
C025,C028,500,500,2,2,0,False,0.0,26.3,0.0,0.0,0.0,ROTATION_INVALID
C025,C029,500,500,1,1,0,False,0.0,35.9,0.0,0.0,0.0,ROTATION_INVALID
C025,C030,500,500,0,0,0,False,0.0,44.0,0.0,0.0,0.0,ROTATION_INVALID
C025,C031,500,500,0,0,0,False,0.0,59.5,0.0,0.0,0.0,ROTATION_INVALID
C025,C032,500,500,0,0,0,False,0.0,69.4,0.0,0.0,0.0,ROTATION_INVALID
C025,C033,500,500,0,0,0,False,0.0,76.0,0.0,0.0,0.0,ROTATION_INVALID
C025,C034,500,500,0,0,0,False,0.0,80.2,0.0,0.0,0.0,ROTATION_INVALID
C025,C035,500,500,0,0,0,False,0.0,84.4,0.0,0.0,0.0,ROTATION_INVALID
C025,C036,500,500,0,0,0,False,0.0,91.6,0.0,0.0,0.0,ROTATION_INVALID
C025,C037,500,500,0,0,0,False,0.0,100.2,0.0,0.0,0.0,ROTATION_INVALID
C025,C038,500,500,0,0,0,False,0.0,108.7,0.0,0.0,0.0,ROTATION_INVALID
C025,C039,500,500,0,0,0,False,0.0,118.6,0.0,0.0,0.0,ROTATION_INVALID
C025,C040,500,500,0,0,0,False,0.0,128.8,0.0,0.0,0.0,ROTATION_INVALID
C025,C041,500,500,0,0,0,False,0.0,137.8,0.0,0.0,0.0,ROTATION_INVALID
C025,C042,500,500,0,0,0,False,0.0,146.1,0.0,0.0,0.0,ROTATION_INVALID
C025,C043,500,500,0,0,0,False,0.0,155.6,0.0,0.0,0.0,ROTATION_INVALID
C026,C001,500,500,0,0,0,False,0.0,160.4,0.0,0.0,0.0,ROTATION_INVALID
C026,C002,500,500,0,0,0,False,0.0,164.6,0.0,0.0,0.0,ROTATION_INVALID
C026,C003,500,500,0,0,0,False,0.0,168.9,0.0,0.0,0.0,ROTATION_INVALID
C026,C004,500,500,0,0,0,False,0.0,-179.7,0.0,0.0,0.0,ROTATION_INVALID
C026,C005,500,500,0,0,0,False,0.0,-174.8,0.0,0.0,0.0,ROTATION_INVALID
C026,C006,500,500,0,0,0,False,0.0,-167.2,0.0,0.0,0.0,ROTATION_INVALID
C026,C007,500,500,0,0,0,False,0.0,-157.2,0.0,0.0,0.0,ROTATION_INVALID
C026,C008,500,500,0,0,0,False,0.0,-149.0,0.0,0.0,0.0,ROTATION_INVALID
C026,C009,500,500,0,0,0,False,0.0,-142.3,0.0,0.0,0.0,ROTATION_INVALID
C026,C010,500,500,0,0,0,False,0.0,-133.7,0.0,0.0,0.0,ROTATION_INVALID
C026,C011,500,500,0,0,0,False,0.0,-127.8,0.0,0.0,0.0,ROTATION_INVALID
C026,C012,500,500,0,0,0,False,0.0,-123.5,0.0,0.0,0.0,ROTATION_INVALID
C026,C013,500,500,0,0,0,False,0.0,-117.5,0.0,0.0,0.0,ROTATION_INVALID
C026,C014,500,500,0,0,0,False,0.0,-106.9,0.0,0.0,0.0,ROTATION_INVALID
C026,C015,500,500,0,0,0,False,0.0,-93.5,0.0,0.0,0.0,ROTATION_INVALID
C026,C016,500,500,0,0,0,False,0.0,-88.2,0.0,0.0,0.0,ROTATION_INVALID
C026,C017,500,500,0,0,0,False,0.0,-82.3,0.0,0.0,0.0,ROTATION_INVALID
C026,C018,500,500,0,0,0,False,0.0,-71.9,0.0,0.0,0.0,ROTATION_INVALID
C026,C019,500,500,0,0,0,False,0.0,-65.3,0.0,0.0,0.0,ROTATION_INVALID
C026,C020,500,500,0,0,0,False,0.0,-56.6,0.0,0.0,0.0,ROTATION_INVALID
C026,C021,500,500,0,0,0,False,0.0,-45.4,0.0,0.0,0.0,ROTATION_INVALID
C026,C022,500,500,2,2,0,False,0.0,-30.8,0.0,0.0,0.0,ROTATION_INVALID
C026,C023,500,500,7,7,7,True,0.6930693069306931,-15.1,25.33,193.38,40.43,ROTATION_INVALID
C026,C024,500,500,5,5,0,False,0.0,-10.2,0.0,0.0,0.0,ROTATION_INVALID
C026,C025,500,500,28,28,24,True,1.4634146341463417,-4.8,12.68,161.88,17.48,ROTATION_SUSPICIOUS
C026,C026,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
